団体コード	都道府県名	市区町村名	性別	総数	0～4	5～9	10～14	15～19	20～24	25～29	30～34	35～39	40～44	45～49	50～54	55～59	60～64	65～69	70～74	75～79	80～
024082	青森県	上北郡東北町	計	19721	693	794	906	875	797	891	1003	1158	1107	1169	1394	1603	1783	1224	1215	1347	1762
024112	青森県	上北郡六ヶ所村	計	11208	524	496	481	538	578	737	824	864	672	653	734	880	873	502	555	568	729
024121	青森県	上北郡おいらせ町	計	25116	1108	1309	1482	1370	1052	1240	1475	1856	1777	1637	1651	2025	2086	1330	1261	1037	1420
024201	青森県	下北郡	計	18498	660	688	851	897	740	836	993	1036	1048	1008	1311	1652	1550	1074	1213	1266	1675
024236	青森県	下北郡大間町	計	6281	272	270	327	340	253	302	395	415	373	331	420	554	513	325	360	357	474
024244	青森県	下北郡東通村	計	7297	265	258	317	343	328	383	397	377	406	421	563	627	587	376	457	538	654
024252	青森県	下北郡風間浦村	計	2448	65	73	95	119	103	78	103	122	133	137	166	222	222	184	198	184	244
024261	青森県	下北郡佐井村	計	2472	58	87	112	95	56	73	98	122	136	119	162	249	228	189	198	187	303
024406	青森県	三戸郡	計	76372	2139	2779	3478	3880	3050	3210	3331	4021	4456	4839	5499	6500	6906	4910	4918	5137	7319
024414	青森県	三戸郡三戸町	計	11906	338	420	485	581	424	442	537	613	681	703	759	1007	1069	837	846	882	1282
024422	青森県	三戸郡五戸町	計	19488	540	650	827	937	776	860	850	1026	1068	1226	1461	1691	1831	1235	1277	1343	1890
024431	青森県	三戸郡田子町	計	6625	163	216	294	327	233	249	258	307	359	361	479	565	570	444	508	548	744
024457	青森県	三戸郡南部町	計	20758	598	797	975	1032	811	879	908	1069	1210	1329	1429	1684	1880	1352	1299	1415	2091
024465	青森県	三戸郡階上町	計	14571	433	613	778	887	696	655	666	876	1024	1050	1165	1294	1268	822	756	682	906
024503	青森県	三戸郡新郷村	計	3024	67	83	119	116	110	125	112	130	114	170	206	259	288	220	232	267	406
030007	岩手県		計	1120741	43411	48118	52911	55736	50489	56476	65059	72552	67101	68989	74666	84223	91098	65657	66616	65006	92633
032018	岩手県	盛岡市	計	291880	12440	13058	13793	14646	15334	17246	19155	21745	19971	19440	19385	20073	22571	16324	14717	13701	18281
032026	岩手県	宮古市	計																		
032034	岩手県	大船渡市	計																		
032051	岩手県	花巻市	計	102177	3718	4355	4774	4954	4500	4847	5623	6413	5981	5892	6442	7470	8547	6607	6565	6361	9128
032069	岩手県	北上市	計	93142	4202	4613	4782	4722	4252	5058	6358	7150	6113	5836	5704	6570	6975	4985	4880	4491	6451
032077	岩手県	久慈市	計	37979	1487	1703	1967	1968	1572	1727	2024	2337	2412	2428	2661	2931	2998	2191	2329	2163	3081
032085	岩手県	遠野市	計	30035	1003	1104	1252	1385	1096	1297	1411	1391	1464	1614	2070	2351	2551	1852	2314	2355	3525
032093	岩手県	一関市	計	119468	4413	4906	5533	5750	4516	5274	6262	6758	6326	6990	8060	9385	9885	7142	7759	7996	12513
032107	岩手県	陸前高田市	計																		
032115	岩手県	釜石市	計																		
032131	岩手県	二戸市	計	30225	1025	1192	1400	1377	1144	1252	1547	1754	1821	1739	1985	2425	2561	1946	2025	2018	3014
032140	岩手県	八幡平市	計	29172	863	993	1222	1361	1179	1272	1443	1516	1451	1652	2041	2528	2550	1772	2086	2163	3080
032158	岩手県	奥州市	計	125900	4819	5290	5905	6217	5265	5967	7030	7637	6730	7230	8254	9431	10281	7481	8228	8337	11798
033006	岩手県	岩手郡	計	94957	3823	4208	4492	5056	4761	5160	5603	6194	5653	6017	6527	7638	8068	5542	5225	4712	6278
033014	岩手県	岩手郡雫石町	計	18275	589	682	780	911	810	866	899	1041	996	1114	1237	1545	1641	1143	1224	1218	1579
033022	岩手県	岩手郡葛巻町	計	7417	161	202	246	329	227	249	277	300	330	418	544	679	670	543	633	687	922
033031	岩手県	岩手郡岩手町	計	15492	452	565	662	793	671	646	731	742	854	980	1089	1278	1253	914	1115	1141	1606
033057	岩手県	岩手郡滝沢村	計	53773	2621	2759	2804	3023	3053	3399	3696	4111	3473	3505	3657	4136	4504	2942	2253	1666	2171
033201	岩手県	紫波郡	計	61084	2417	2868	3295	3376	2978	3091	3639	4276	3901	4081	4235	4558	5150	3375	3010	2929	3905
033219	岩手県	紫波郡紫波町	計	34151	1275	1553	1780	1856	1602	1593	1950	2243	2104	2261	2319	2551	2961	2004	1838	1849	2412
033227	岩手県	紫波郡矢巾町	計	26933	1142	1315	1515	1520	1376	1498	1689	2033	1797	1820	1916	2007	2189	1371	1172	1080	1493
033600	岩手県	和賀郡	計	6834	156	193	235	280	239	232	254	237	265	329	483	554	584	488	583	672	1050
033669	岩手県	和賀郡西和賀町	計	6834	156	193	235	280	239	232	254	237	265	329	483	554	584	488	583	672	1050
033804	岩手県	胆沢郡	計	16191	657	764	737	863	749	818	1032	1070	874	997	1046	1210	1193	843	1006	927	1405
033812	岩手県	胆沢郡金ケ崎町	計	16191	657	764	737	863	749	818	1032	1070	874	997	1046	1210	1193	843	1006	927	1405
034002	岩手県	西磐井郡	計	8439	281	331	368	396	336	371	479	454	381	467	585	707	759	517	558	565	884
034029	岩手県	西磐井郡平泉町	計	8439	281	331	368	396	336	371	479	454	381	467	585	707	759	517	558	565	884
034207	岩手県	東磐井郡	計	9136	270	315	384	431	306	379	399	453	368	536	654	768	787	508	593	730	1255
034223	岩手県	東磐井郡藤沢町	計	9136	270	315	384	431	306	379	399	453	368	536	654	768	787	508	593	730	1255
034401	岩手県	気仙郡	計	6294	162	204	210	251	216	232	238	285	263	358	417	516	527	417	500	551	947
034410	岩手県	気仙郡住田町	計	6294	162	204	210	251	216	232	238	285	263	358	417	516	527	417	500	551	947
034606	岩手県	上閉伊郡	計																		
034614	岩手県	上閉伊郡大槌町	計																		
034801	岩手県	下閉伊郡	計	6983	219	238	324	340	241	217	300	370	334	399	499	630	636	431	514	510	781
034827	岩手県	下閉伊郡山田町	計																		
034835	岩手県	下閉伊郡岩泉町	計																		
034843	岩手県	下閉伊郡田野畑村	計	3931	127	138	186	192	134	123	162	206	180	212	273	363	360	245	280	281	469
034851	岩手県	下閉伊郡普代村	計	3052	92	100	138	148	107	94	138	164	154	187	226	267	276	186	234	229	312
035009	岩手県	九戸郡	計	36381	1054	1341	1687	1775	1330	1444	1633	1848	2010	2162	2545	3192	3230	2300	2667	2606	3557
035017	岩手県	九戸郡軽米町	計	10582	304	359	435	561	377	432	444	484	587	682	736	933	898	676	792	777	1105
035033	岩手県	九戸郡野田村	計																		
035068	岩手県	九戸郡九戸村	計	6610	182	257	261	302	228	198	281	344	328	338	435	597	618	431	537	513	760
035076	岩手県	九戸郡洋野町	計	19189	568	725	991	912	725	814	908	1020	1095	1142	1374	1662	1714	1193	1338	1316	1692
035203	岩手県	二戸郡	計	14464	402	442	551	588	475	592	629	664	783	822	1073	1286	1245	936	1057	1219	1700
035246	岩手県	二戸郡一戸町	計	14464	402	442	551	588	475	592	629	664	783	822	1073	1286	1245	936	1057	1219	1700
040002	宮城県		計	1978961	84006	88023	93417	96238	108992	123158	135413	148295	130299	122075	126741	141991	154997	106570	98792	90872	129082
041009	宮城県	仙台市	計	1011592	45035	44592	47132	48010	61347	69976	76059	85573	75250	65577	61706	65578	74698	53890	46010	38956	52203
041017	宮城県	仙台市青葉区	計	272886	11107	11090	11839	12333	19392	19596	20286	22166	19954	17773	16641	17414	19673	14146	12359	11058	16059
041025	宮城県	仙台市宮城野区	計	183397	9571	8174	8256	8419	10796	14568	15875	16936	13964	11688	10786	10951	12251	8646	7646	6513	8357
041033	宮城県	仙台市若林区	計	127554	5747	5381	5824	5778	7329	9429	9947	11177	9670	8386	7668	8143	9098	6493	5773	5001	6710
041041	宮城県	仙台市太白区	計	217056	9640	9978	10392	10374	11806	13441	15635	18148	16225	13887	13003	14036	16334	12308	10669	8973	12207
041050	宮城県	仙台市泉区	計	210699	8970	9969	10821	11106	12024	12942	14316	17146	15437	13843	13608	15034	17342	12297	9563	7411	8870
042021	宮城県	石巻市	計																		
042030	宮城県	塩竈市	計	57266	1843	2117	2573	2846	2857	2834	3066	3618	3429	3519	3693	4300	5111	3925	3686	3406	4443
042056	宮城県	気仙沼市	計																		
042064	宮城県	白石市	計	37596	1325	1478	1581	1783	1831	1996	2073	2220	2024	2157	2561	3015	3248	2252	2189	2287	3576
042072	宮城県	名取市	計	72350	3471	3731	3890	4096	3816	4333	5082	5788	5099	4836	4687	4924	5126	3624	3378	2807	3662
042081	宮城県	角田市	計	31690	1170	1318	1371	1440	1617	1737	1760	1905	1558	1718	2160	2608	2828	1799	1702	1863	3136
042099	宮城県	多賀城市	計																		
042111	宮城県	岩沼市	計	43903	2182	2299	2209	2152	2310	2744	3330	3456	2792	2467	2713	3227	3448	2287	2051	1756	2480
042129	宮城県	登米市	計	85611	3160	3538	3931	4017	3844	4446	4949	4527	4106	4822	6191	7403	7043	4239	5013	5640	8742
042137	宮城県	栗原市	計	76202	2392	2823	3205	3311	3171	3460	3859	3810	3324	3900	5360	6799	6690	4276	5095	5853	8874
042145	宮城県	東松島市	計	42277	1868	2041	2190	2234	2082	2508	2707	2960	2526	2454	2630	3159	3526	2488	2307	1903	2694
042153	宮城県	大崎市	計	135483	5755	6097	6338	6636	6398	7859	8746	8756	7728	8049	9065	10643	10929	6826	7251	7482	10925
043001	宮城県	刈田郡	計	14831	474	577	670	752	712	721	688	742	745	818	996	1244	1288	853	893	972	1686
043010	宮城県	刈田郡蔵王町	計	13121	435	531	603	659	655	664	621	688	683	735	889	1135	1157	763	773	791	1339
043028	宮城県	刈田郡七ヶ宿町	計	1710	39	46	67	93	57	57	67	54	62	83	107	109	131	90	120	181	347
043206	宮城県	柴田郡	計	83762	3454	3576	3913	4113	4585	5008	5275	5755	4766	4601	5327	6509	7292	4883	4517	3989	6199
043214	宮城県	柴田郡大河原町	計	23362	1083	1125	1148	1080	1187	1486	1599	1738	1482	1318	1482	1630	1816	1323	1197	1107	1561
043222	宮城県	柴田郡村田町	計	12090	450	445	574	584	622	647	665	727	609	625	838	1042	1046	699	677	698	1142
043231	宮城県	柴田郡柴田町	計	38264	1608	1667	1739	1965	2302	2278	2546	2738	2173	2100	2260	2937	3481	2338	2054	1647	2431
043249	宮城県	柴田郡川崎町	計	10046	313	339	452	484	474	597	465	552	502	558	747	900	949	523	589	537	1065
043401	宮城県	伊具郡	計	15729	423	574	645	706	669	740	739	716	714	830	1057	1357	1364	911	1026	1149	2109
043419	宮城県	伊具郡丸森町	計	15729	423	574	645	706	669	740	739	716	714	830	1057	1357	1364	911	1026	1149	2109
043605	宮城県	亘理郡	計	35211	1357	1589	1709	1796	1747	1963	2222	2288	2043	1975	2400	2804	3233	2115	1862	1689	2419
043613	宮城県	亘理郡亘理町	計	35211	1357	1589	1709	1796	1747	1963	2222	2288	2043	1975	2400	2804	3233	2115	1862	1689	2419
043621	宮城県	亘理郡山元町	計																		
044008	宮城県	宮城郡	計	70874	2887	3412	3664	4175	3914	3788	4239	4833	4473	4745	5173	5382	5725	3895	3555	3037	3977
044016	宮城県	宮城郡松島町	計	15340	414	517	595	720	781	717	802	789	864	894	1011	1180	1430	1012	1133	1015	1466
044041	宮城県	宮城郡七ヶ浜町	計	20675	776	955	1092	1212	1097	1047	1099	1353	1346	1388	1515	1590	1729	1257	1146	924	1149
044067	宮城県	宮城郡利府町	計	34859	1697	1940	1977	2243	2036	2024	2338	2691	2263	2463	2647	2612	2566	1626	1276	1098	1362
044202	宮城県	黒川郡	計	88004	4610	5160	5088	4690	4635	5093	6393	7179	5991	5471	5577	6432	6551	3996	3573	3098	4467
044211	宮城県	黒川郡大和町	計	25441	1314	1218	1230	1305	1537	1691	1997	1909	1464	1586	1675	1834	1673	1038	1109	1171	1690
044229	宮城県	黒川郡大郷町	計	8989	317	340	338	383	468	538	532	457	385	420	623	858	843	455	491	587	954
044237	宮城県	黒川郡富谷町	計	48100	2775	3320	3238	2720	2326	2586	3509	4469	3896	3167	2905	3277	3567	2228	1714	1049	1354
044245	宮城県	黒川郡大衡村	計	5474	204	282	282	282	304	278	355	344	246	298	374	463	468	275	259	291	469
044407	宮城県	加美郡	計	33518	1228	1381	1460	1558	1511	1728	1772	1742	1640	1820	2382	2840	2921	1725	2068	2257	3485
044440	宮城県	加美郡色麻町	計	7497	294	350	346	322	364	447	440	367	370	431	526	666	639	350	414	457	714
044458	宮城県	加美郡加美町	計	26021	934	1031	1114	1236	1147	1281	1332	1375	1270	1389	1856	2174	2282	1375	1654	1800	2771
045004	宮城県	遠田郡	計	43062	1372	1720	1848	1923	1946	2224	2454	2427	2091	2316	3063	3767	3976	2586	2616	2728	4005
045012	宮城県	遠田郡涌谷町	計	17683	541	713	750	775	845	991	996	948	818	985	1322	1594	1609	1021	1075	1136	1564
045055	宮城県	遠田郡美里町	計	25379	831	1007	1098	1148	1101	1233	1458	1479	1273	1331	1741	2173	2367	1565	1541	1592	2441
045802	宮城県	牡鹿郡	計																		
045811	宮城県	牡鹿郡女川町	計																		
046001	宮城県	本吉郡	計																		
046060	宮城県	本吉郡南三陸町	計																		
050008	秋田県		計	1097588	36123	40723	47113	50219	43047	49043	58419	64926	61017	65386	75780	87693	98636	69102	71807	73065	105489
052019	秋田県	秋田市	計	322092	12061	13096	14630	15353	14764	16452	19780	23040	20795	20429	22061	24236	28000	19272	17988	16785	23350
052027	秋田県	能代市	計	59985	1854	2183	2484	2505	1868	2304	2962	3371	3382	3411	3945	4680	5761	4231	4333	4479	6232
052035	秋田県	横手市	計	100253	3342	3742	4292	4413	3672	4507	5154	5367	5153	5641	7168	8325	8791	6012	6624	7001	11049
052043	秋田県	大館市	計	79734	2623	2943	3372	3538	2675	3297	4001	4588	4230	4717	5301	6176	7231	5381	5773	5872	8016
052060	秋田県	男鹿市	計	32560	757	902	1090	1285	1130	1397	1524	1536	1503	1790	2260	2825	3448	2434	2440	2579	3660
052078	秋田県	湯沢市	計	52077	1508	1811	2322	2537	1814	2013	2435	2776	2750	3135	3868	4353	4349	3294	3449	3850	5813
052094	秋田県	鹿角市	計	35103	1165	1292	1507	1642	1115	1390	1775	1875	1743	2021	2375	2752	3162	2384	2597	2643	3665
052108	秋田県	由利本荘市	計	85761	3054	3162	3759	3960	3692	4017	4612	4904	4429	4941	5893	7129	7681	4967	5603	5514	8444
052116	秋田県	潟上市	計	34863	1122	1463	1653	1792	1377	1580	2036	2275	2145	2216	2296	2842	3280	2237	2100	1922	2527
052124	秋田県	大仙市	計	90406	2882	3198	3629	4097	3535	3986	4794	4864	4716	5284	6299	7454	7886	5389	6107	6783	9503
052132	秋田県	北秋田市	計	36968	962	1141	1483	1590	1117	1205	1563	1737	1763	2135	2555	3017	3509	2665	2911	3036	4579
052141	秋田県	にかほ市	計	27999	926	1145	1274	1324	1077	1372	1480	1576	1553	1674	1804	2278	2534	1727	1849	1816	2590
052159	秋田県	仙北市	計	30216	964	1040	1183	1228	1055	1231	1470	1634	1415	1641	2081	2442	2942	1908	2234	2307	3441
053007	秋田県	鹿角郡	計	6079	153	209	242	268	151	204	233	298	321	380	355	430	577	480	523	537	718
053031	秋田県	鹿角郡小坂町	計	6079	153	209	242	268	151	204	233	298	321	380	355	430	577	480	523	537	718
053201	秋田県	北秋田郡	計	2821	40	61	97	111	64	76	95	98	141	155	165	232	238	231	249	286	482
053279	秋田県	北秋田郡上小阿仁村	計	2821	40	61	97	111	64	76	95	98	141	155	165	232	238	231	249	286	482
053406	秋田県	山本郡	計	31876	765	941	1226	1385	1114	1107	1259	1539	1558	1840	2341	2690	3115	2253	2333	2557	3853
053465	秋田県	山本郡藤里町	計	3925	95	105	136	136	114	133	137	178	207	180	260	334	374	315	324	339	558
053481	秋田県	山本郡三種町	計	19430	472	567	753	887	755	723	782	930	915	1156	1460	1677	1872	1317	1405	1525	2234
053490	秋田県	山本郡八峰町	計	8521	198	269	337	362	245	251	340	431	436	504	621	679	869	621	604	693	1061
053601	秋田県	南秋田郡	計	26522	710	896	1073	1237	1081	1028	1209	1417	1399	1517	1706	2156	2535	1844	1951	1953	2810
053619	秋田県	南秋田郡五城目町	計	10974	239	299	397	434	389	416	474	521	537	596	686	931	1083	783	901	923	1365
053635	秋田県	南秋田郡八郎潟町	計	6724	178	240	245	288	280	307	302	352	335	391	495	607	651	453	470	459	671
053660	秋田県	南秋田郡井川町	計	5512	144	196	244	293	194	188	285	328	286	330	358	465	522	375	347	406	551
053686	秋田県	南秋田郡大潟村	計	3312	149	161	187	222	218	117	148	216	241	200	167	153	279	233	233	165	223
054208	秋田県	仙北郡	計	22093	655	807	914	1003	928	969	1132	1120	1094	1224	1697	1864	1938	1298	1455	1589	2406
054348	秋田県	仙北郡美郷町	計	22093	655	807	914	1003	928	969	1132	1120	1094	1224	1697	1864	1938	1298	1455	1589	2406
054607	秋田県	雄勝郡	計	20180	580	691	883	951	818	908	905	911	927	1235	1610	1812	1659	1095	1288	1556	2351
054631	秋田県	雄勝郡羽後町	計	17321	493	578	759	846	729	765	775	791	803	1086	1373	1552	1429	925	1090	1331	1996
054640	秋田県	雄勝郡東成瀬村	計	2859	87	113	124	105	89	143	130	120	124	149	237	260	230	170	198	225	355
060003	山形県		計	1168752	44808	49816	54696	57656	52597	57281	65695	70691	65757	68532	77175	87983	97150	67764	69438	70028	111685
062014	山形県	山形市	計	249797	10565	11239	11852	12326	12451	13818	16098	17568	15921	15184	15673	16894	19703	14517	13380	12694	19914
062022	山形県	米沢市	計	86812	3483	3887	4209	4291	4362	4183	4925	5661	5430	5308	5466	6143	6822	5017	5108	4728	7789
062031	山形県	鶴岡市	計	137453	5140	5656	6524	7033	5478	6244	7168	8230	7696	8102	9089	10508	11554	8296	8596	8692	13447
062049	山形県	酒田市	計	112067	4083	4692	5252	5168	4036	4770	6092	6952	6422	6649	7354	8730	10024	7014	7061	7104	10664
062057	山形県	新庄市	計	38787	1543	1796	2004	2053	1583	1782	2176	2409	2156	2326	2749	2881	3152	2300	2283	2299	3295
062065	山形県	寒河江市	計	42832	1765	1946	2105	2184	2059	2324	2360	2583	2316	2467	2935	3164	3434	2361	2414	2457	3958
062073	山形県	上山市	計	33860	1017	1261	1430	1602	1470	1537	1682	1829	1775	1880	2247	2658	3091	2189	2237	2203	3752
062081	山形県	村山市	計	27296	884	1082	1236	1350	1268	1232	1318	1348	1277	1491	1844	2212	2285	1542	1677	2055	3195
062090	山形県	長井市	計	29363	1063	1228	1386	1509	1301	1368	1514	1630	1591	1643	1873	2234	2433	1735	1882	1907	3066
062103	山形県	天童市	計	62056	2723	2770	3086	3155	2940	3444	3957	4043	3726	3618	3959	4557	5159	3538	3425	3141	4815
062111	山形県	東根市	計	46711	2311	2299	2177	2238	2609	2851	3216	3109	2685	2692	2827	3218	3391	2385	2529	2488	3686
062120	山形県	尾花沢市	計	19179	610	743	802	902	821	898	895	890	808	1060	1383	1603	1703	984	1277	1473	2327
